0,0
1,1504
1,1019
1,1213
2,136
2,259
2,303
2,682
2,246
2,1295
2,465
2,464
2,619
2,1382
3,509
3,40
3,243
3,60
3,1863
3,1127
3,1227
3,948
3,328
4,673
4,1728
4,1792
4,1157
4,1644
4,1645
4,971
4,1085
4,1841
4,36
4,1795
4,421
5,1612
5,1599
5,230
5,232
5,1736
5,412
5,1395
5,239
5,969
5,1834
5,6
5,5
5,802
5,1209
5,492
5,1388
5,1672
5,274
5,980
5,1394
5,1545
5,340
5,1044
5,1825
5,659
5,121
5,1293
5,846
5,4
5,495
6,480
6,1310
6,1318
6,53
6,1168
6,1261
6,143
6,768
7,701
7,1381
7,1545
7,832
7,776
7,160
8,1381
8,348
8,341
8,1147
8,285
8,474
9,824
9,1736
9,1825
9,131
9,587
9,1775
9,586
9,1774
9,585
9,76
9,952
9,1767
10,1347
10,1381
10,701
10,556
11,1373
11,1371
11,520
12,522
12,913
12,852
12,832
12,1767
12,723
13,1112
13,689
13,1061
13,93
13,683
13,598
13,1013
14,927
14,320
14,638
14,926
14,925
14,463
14,209
14,513
15,285
15,1411
15,213
15,185
15,214
15,219
15,201
15,1150
15,1175
15,1122
15,118
15,1403
15,741
15,1332
15,561
15,835
16,1381
16,1843
16,832
16,776
16,1563
16,1582
16,285
16,474
16,1797
16,1131
17,1431
17,767
17,1314
17,96
17,763
17,1257
17,1819
17,294
17,770
18,1314
18,1431
18,999
18,1000
18,1001
18,1653
18,1655
18,1656
18,294
18,1846
18,131
18,771
18,704
18,348
18,1381
18,1597
18,1618
18,1619
18,1628
19,659
19,832
19,1381
19,1736
19,498
19,455
19,412
20,285
20,451
20,608
20,405
20,385
20,1204
20,1200
20,1194
20,1202
20,1161
20,649
20,342
20,852
20,30
21,1736
21,1825
21,1767
21,1373
21,1599
21,1617
21,154
21,521
21,1404
21,246
21,832
21,1381
21,348
21,292
21,594
21,1038
21,968
21,1722
21,1035
21,967
21,1720
22,1361
22,83
22,101
22,105
23,1391
23,291
23,289
23,290
23,288
23,1426
23,1135
23,1132
23,1550
23,1286
23,701
23,122
24,1584
24,1585
24,353
24,520
24,421
24,1713
24,705
24,1846
24,294
24,949
24,1736
24,285
24,516
24,455
24,514
24,278
24,118
24,631
24,1122
24,115
24,628
24,1118
24,120
24,632
24,1123
25,1707
25,484
25,691
25,256
25,257
25,255
26,1598
26,1618
26,1631
26,1596
26,1612
26,1599
26,1602
27,1019
27,1489
27,1021
27,1566
27,522
28,409
28,384
28,414
28,424
28,434
29,677
29,246
29,1373
29,455
29,1521
29,473
29,1838
29,1410
29,1743
29,319
30,1044
30,784
30,783
30,728
30,727
30,1302
30,1808
30,1264
30,1825
30,912
31,1373
31,294
31,1846
31,522
31,246
31,1374
31,272
31,1601
32,1373
32,294
32,1846
32,701
32,1843
33,1846
33,131
33,1706
33,294
34,246
34,1018
34,1048
34,1373
34,1736
34,1825
34,285
35,427
35,428
35,426
35,429
35,430
36,1783
36,1522
36,235
36,236
36,625
36,1851
36,1678
36,1816
37,1098
37,1667
37,65
37,1769
37,406
38,55
38,56
38,54
38,106
38,144
38,145
39,605
39,898
39,1257
39,1108
39,121
39,13
39,659
39,1109
39,1484
39,1615
40,1841
40,198
40,467
40,466
40,464
40,479
40,848
40,476
40,1814
41,1157
41,494
41,1381
41,474
41,888
41,221
41,1161
41,1825
41,1128
41,1794
41,1457
42,415
42,590
42,367
43,701
43,538
43,1364
43,9
43,659
43,294
43,1373
43,348
43,1381
43,1504
43,246
43,952
43,80
43,286
44,1061
44,1532
44,931
44,1053
44,1087
44,1804
45,105
45,1277
45,1170
45,101
45,107
45,334
46,1436
46,763
46,636
46,562
46,325
46,505
47,598
47,1504
47,1503
47,1510
47,1780
48,1251
48,1167
48,141
48,1280
49,115
49,628
49,120
49,632
49,112
49,627
49,118
49,631
49,111
49,626
49,116
49,629
50,1869
50,1868
50,1458
50,823
50,39
50,490
50,1164
51,1156
51,1587
51,1290
51,875
51,584
51,390
51,1805
52,1018
52,1048
52,1460
52,1564
52,1576
52,1581
52,858
52,862
52,864
52,962
52,1715
52,584
